BHP,ULEZ,body,engine,fuel,mileage,name,owners,price,transmission,year,make,model,missing_BHP,se,s line,sport,m_sport,amg,sat_nav,bluetooth,leather,sportback,performance,parking,gti,gtd,gte,year_reg,age
118.0,ULEZ,SUV,1.0,Petrol,17038,Hyundai Kona 1L Premium T-GDi 5dr,2.0,14325,Manual,2019,Hyundai,Kona,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69 reg,1
118.0,ULEZ,SUV,1.0,Petrol,13383,Hyundai Kona 1L Premium T-GDi 5dr,2.0,14525,Manual,2019,Hyundai,Kona,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69 reg,1
118.0,ULEZ,SUV,1.0,Petrol,16452,Hyundai Kona 1L Premium T-GDi 5dr,2.0,14300,Manual,2019,Hyundai,Kona,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69 reg,1
118.0,ULEZ,SUV,1.0,Petrol,12528,Hyundai Kona 1L Premium T-GDi 5dr,2.0,14600,Manual,2019,Hyundai,Kona,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69 reg,1
118.0,ULEZ,SUV,1.0,Petrol,14487,Hyundai Kona 1L Premium T-GDi 5dr,2.0,14500,Manual,2019,Hyundai,Kona,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69 reg,1
118.0,ULEZ,SUV,1.0,Petrol,17374,Hyundai Kona 1L Premium T-GDi 5dr,2.0,14275,Manual,2019,Hyundai,Kona,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69 reg,1
118.0,ULEZ,SUV,1.0,Petrol,12311,Hyundai Kona 1L Premium T-GDi 5dr,2.0,14650,Manual,2019,Hyundai,Kona,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69 reg,1
118.0,ULEZ,SUV,1.0,Petrol,16187,Hyundai Kona 1L Premium T-GDi 5dr,2.0,14375,Manual,2019,Hyundai,Kona,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69 reg,1
118.0,ULEZ,SUV,1.0,Petrol,19347,Hyundai Kona 1L Premium T-GDi 5dr,2.0,14025,Manual,2019,Hyundai,Kona,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69 reg,1
118.0,ULEZ,SUV,1.0,Petrol,16170,Hyundai Kona 1L Premium T-GDi 5dr,2.0,14325,Manual,2019,Hyundai,Kona,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69 reg,1
118.0,ULEZ,SUV,1.0,Petrol,14885,Hyundai Kona 1L Premium T-GDi 5dr,2.0,14400,Manual,2019,Hyundai,Kona,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69 reg,1
118.0,ULEZ,SUV,1.0,Petrol,15845,Hyundai Kona 1L Premium T-GDi 5dr,2.0,14425,Manual,2019,Hyundai,Kona,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69 reg,1
118.0,ULEZ,SUV,1.0,Petrol,15092,Hyundai Kona 1L Premium T-GDi 5dr,2.0,14250,Manual,2019,Hyundai,Kona,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69 reg,1
118.0,ULEZ,SUV,1.0,Petrol,17870,Hyundai Kona 1L Premium T-GDi 5dr,2.0,14275,Manual,2019,Hyundai,Kona,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69 reg,1
118.0,ULEZ,SUV,1.0,Petrol,18613,Hyundai Kona 1L Premium T-GDi 5dr,2.0,14150,Manual,2019,Hyundai,Kona,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69 reg,1
118.0,ULEZ,SUV,1.0,Petrol,12058,Hyundai Kona 1L Premium T-GDi 5dr,2.0,14625,Manual,2019,Hyundai,Kona,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69 reg,1
118.0,ULEZ,SUV,1.0,Petrol,16805,Hyundai Kona 1L Premium T-GDi 5dr,2.0,14350,Manual,2019,Hyundai,Kona,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69 reg,1
118.0,ULEZ,SUV,1.0,Petrol,14971,Hyundai Kona 1L Premium T-GDi 5dr,2.0,14325,Manual,2019,Hyundai,Kona,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69 reg,1
118.0,ULEZ,SUV,1.0,Petrol,18081,Hyundai Kona 1L Premium T-GDi 5dr,2.0,14200,Manual,2019,Hyundai,Kona,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69 reg,1
118.0,ULEZ,SUV,1.0,Petrol,15678,Hyundai Kona 1L Premium T-GDi 5dr,2.0,14350,Manual,2019,Hyundai,Kona,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69 reg,1
118.0,ULEZ,SUV,1.6,Hybrid ?? Petrol/Electric,2476,Hyundai Kona 1.6GDi Premium Hybrid 5dr Automatic,2.0,20790,Automatic,2020,Hyundai,Kona,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20 reg,0
118.0,ULEZ,SUV,1.6,Hybrid ?? Petrol/Electric,4956,Hyundai Kona 1.6 h-GDi Premium DCT (s/s) 5dr,2.0,24588,Automatic,2020,Hyundai,Kona,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20 reg,0
118.0,ULEZ,SUV,1.6,Hybrid ?? Petrol/Electric,2978,Hyundai Kona 1.6GDi Hybrid 141 Premium Automatic 5dr,2.0,20790,Automatic,2020,Hyundai,Kona,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20 reg,0
118.0,ULEZ,SUV,1.6,Hybrid ?? Petrol/Electric,2625,Hyundai Kona 1.6 GDi Hybrid Premium 5dr DCT,2.0,26148,Automatic,2020,Hyundai,Kona,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70 reg,0
199.92,Non-ULEZ,SUV,0.0,Electric,6295,Hyundai Kona Electric Premium SE (204PS) 64kWh (7kW OBC) 5dr,2.0,31890,Automatic,2020,Hyundai,Kona,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,69 reg,0
114.0,ULEZ,SUV,1.7,Diesel,11067,Hyundai Tucson 1.7 CRDI SE NAV BLUE DRIVE 5d 114 BHP,2.0,13880,Manual,2017,Hyundai,Tucson,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,17 reg,3
130.0,ULEZ,SUV,1.7,Diesel,25200,Hyundai Tucson 1.7 CRDi Blue Drive Sport Edition DCT (s/s) 5dr,2.0,15790,Automatic,2017,Hyundai,Tucson,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,67 reg,3
130.0,ULEZ,SUV,1.6,Petrol,5200,Hyundai Tucson 1.6GDi Se Nav Blue Drive 5dr 2WD,2.0,13690,Manual,2017,Hyundai,Tucson,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,67 reg,3
130.0,ULEZ,SUV,1.7,Diesel,12100,Hyundai Tucson 1.7 CRDi Blue Drive Sport Edition (s/s) 5dr,2.0,15790,Manual,2017,Hyundai,Tucson,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,67 reg,3
114.0,ULEZ,SUV,1.7,Diesel,52869,Hyundai Tucson 1.7 CRDI SE NAV BLUE DRIVE 5d 114 BHP CHEAPEST ??,2.0,11000,Manual,2017,Hyundai,Tucson,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,67 reg,3
130.0,ULEZ,SUV,1.6,Petrol,23166,Hyundai Tucson 1.6GDi Se Blue Drive 5dr 2WD,2.0,11890,Manual,2017,Hyundai,Tucson,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,67 reg,3
130.0,ULEZ,SUV,1.6,Petrol,28336,Hyundai Tucson 1.6 GDi Blue Drive SE 5dr 2WD Bluetooth,2.0,11650,Manual,2017,Hyundai,Tucson,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,17 reg,3
130.0,ULEZ,SUV,1.7,Diesel,10741,Hyundai Tucson 1.7 CRDi Blue Drive S 5dr 2WD Bluetooth,2.0,13000,Manual,2017,Hyundai,Tucson,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,67 reg,3
114.0,ULEZ,SUV,1.7,Diesel,24979,Hyundai Tucson 1.7 CRDI SE NAV BLUE DRIVE 5d 114 BHP REAR ??,2.0,12499,Manual,2017,Hyundai,Tucson,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,67 reg,3
130.0,ULEZ,SUV,1.7,Diesel,19900,Hyundai Tucson 1.7 CRDi Blue Drive SE Nav (s/s) 5dr,2.0,13590,Manual,2017,Hyundai,Tucson,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,67 reg,3
130.0,ULEZ,SUV,1.6,Petrol,18048,Hyundai Tucson 1.6 GDi Blue Drive S 5dr 2WD Bluetooth,2.0,12000,Manual,2017,Hyundai,Tucson,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,67 reg,3
130.0,ULEZ,SUV,1.6,Petrol,20671,Hyundai Tucson 1.6 GDi Blue Drive SE Nav 5dr 2WD,3.0,13190,Manual,2017,Hyundai,Tucson,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,67 reg,3
130.0,ULEZ,SUV,1.7,Diesel,30752,Hyundai Tucson 1.7 CRDi Blue Drive S 5dr 2WD Bluetooth,2.0,10700,Manual,2017,Hyundai,Tucson,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17 reg,3
130.0,ULEZ,SUV,1.6,Petrol,38188,Hyundai Tucson 1.6L SE Nav Blue Drive GDi 5dr,2.0,11900,Manual,2017,Hyundai,Tucson,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,67 reg,3
130.0,ULEZ,SUV,1.7,Diesel,22080,Hyundai Tucson 1.7 CRDi Blue Drive SE 5dr 2WD,2.0,12166,Manual,2017,Hyundai,Tucson,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17 reg,3
130.0,ULEZ,SUV,1.6,Petrol,30511,Hyundai Tucson 1.6 GDi Blue Drive SE 5dr 2WD Bluetooth,2.0,12000,Manual,2017,Hyundai,Tucson,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,67 reg,3
130.0,ULEZ,SUV,1.6,Petrol,27779,Hyundai Tucson 1.6L SE Nav Blue Drive GDi 5dr,2.0,12375,Manual,2017,Hyundai,Tucson,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,67 reg,3
130.0,ULEZ,SUV,1.6,Petrol,19169,Hyundai Tucson 1.6 GDi Blue Drive S 5dr 2WD,2.0,11799,Manual,2017,Hyundai,Tucson,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67 reg,3
130.0,ULEZ,SUV,2.0,Diesel,33700,Hyundai Tucson 2.0 CRDi Premium SE Auto 4WD 5dr,2.0,16198,Automatic,2017,Hyundai,Tucson,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17 reg,3
114.0,ULEZ,SUV,1.7,Diesel,26944,Hyundai Tucson 1.7L Premium Blue Drive CRDi 5dr,2.0,14000,Manual,2017,Hyundai,Tucson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17 reg,3
130.0,ULEZ,SUV,1.7,Diesel,18273,Hyundai Tucson 1.7 CRDi Blue Drive SE 5dr 2WD Bluetooth,2.0,14000,Manual,2017,Hyundai,Tucson,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,67 reg,3
130.0,ULEZ,SUV,1.7,Diesel,12600,Hyundai Tucson 1.7 CRDi Blue Drive SE Nav DCT (s/s) 5dr,2.0,15290,Automatic,2017,Hyundai,Tucson,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,67 reg,3
114.0,ULEZ,SUV,1.7,Diesel,29436,Hyundai Tucson 1.7L SE Nav Blue Drive CRDi 5dr,2.0,12475,Manual,2017,Hyundai,Tucson,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,17 reg,3
130.0,ULEZ,SUV,1.7,Diesel,48907,Hyundai Tucson 1.7 CRDi Blue Drive Premium 5dr 2WD Leather Seats,2.0,13300,Manual,2017,Hyundai,Tucson,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,17 reg,3
130.0,ULEZ,SUV,1.7,Diesel,14364,Hyundai Tucson 1.7 CRDi Blue Drive SE 5dr 2WD Bluetooth,2.0,14000,Manual,2017,Hyundai,Tucson,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,67 reg,3
114.0,ULEZ,SUV,1.7,Diesel,14778,Hyundai Tucson 1.7L SE Blue Drive CRDi 5dr,2.0,12275,Manual,2017,Hyundai,Tucson,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,67 reg,3
130.0,ULEZ,SUV,1.6,Petrol,14925,Hyundai Tucson 1.6L SE Nav Blue Drive GDi 5dr,2.0,12975,Manual,2017,Hyundai,Tucson,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,67 reg,3
130.0,ULEZ,SUV,1.7,Diesel,23763,Hyundai Tucson 1.7 CRDi Blue Drive SE 5dr 2WD Bluetooth,2.0,13200,Manual,2017,Hyundai,Tucson,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,67 reg,3
130.0,ULEZ,SUV,1.7,Diesel,15037,Hyundai Tucson 1.7 CRDi Blue Drive SE 5dr 2WD DCT Bluetooth,2.0,14500,Automatic,2017,Hyundai,Tucson,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,67 reg,3
130.0,ULEZ,SUV,1.6,Petrol,15665,Hyundai Tucson 1.6L SE Nav Blue Drive GDi 5dr,2.0,13075,Manual,2017,Hyundai,Tucson,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,67 reg,3
114.0,ULEZ,SUV,1.7,Diesel,33122,Hyundai Tucson 1.7L SE Blue Drive CRDi 5dr,2.0,11900,Manual,2017,Hyundai,Tucson,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17 reg,3
130.0,ULEZ,SUV,1.6,Petrol,14090,Hyundai Tucson 1.6L SE Nav Blue Drive GDi 5dr,2.0,12975,Manual,2017,Hyundai,Tucson,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,67 reg,3
130.0,ULEZ,SUV,1.7,Diesel,9909,Hyundai Tucson 1.7 CRDi Blue Drive S 5dr 2WD,2.0,12799,Manual,2017,Hyundai,Tucson,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67 reg,3
130.0,ULEZ,SUV,1.7,Diesel,12745,Hyundai Tucson 1.7 CRDi Blue Drive SE 5dr 2WD Bluetooth,2.0,14000,Manual,2017,Hyundai,Tucson,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,67 reg,3
114.0,ULEZ,SUV,1.7,Diesel,25080,Hyundai Tucson 1.7L SE Nav Blue Drive CRDi 5dr,2.0,12850,Manual,2017,Hyundai,Tucson,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,17 reg,3
114.0,ULEZ,SUV,1.7,Diesel,16132,Hyundai Tucson 1.7L SE Nav Blue Drive CRDi 5dr,2.0,13375,Manual,2017,Hyundai,Tucson,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,17 reg,3
139.0,ULEZ,SUV,1.7,Diesel,12377,Hyundai Tucson 1.7 CRDI SE NAV BLUE DRIVE 5d 139 BHP DAB. ??,2.0,15000,Automatic,2017,Hyundai,Tucson,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,67 reg,3
130.0,ULEZ,SUV,1.6,Petrol,13368,Hyundai Tucson 1.6 GDi Blue Drive SE 5dr 2WD Bluetooth,2.0,12800,Manual,2017,Hyundai,Tucson,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,67 reg,3
130.0,ULEZ,SUV,1.6,Petrol,19916,Hyundai Tucson 1.6L SE Nav Blue Drive GDi 5dr,2.0,12800,Manual,2017,Hyundai,Tucson,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,67 reg,3
139.0,ULEZ,SUV,1.7,Diesel,22357,Hyundai Tucson 1.7L SE Nav Blue Drive CRDi 5dr,2.0,14250,Automatic,2017,Hyundai,Tucson,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,17 reg,3
114.0,ULEZ,SUV,1.7,Diesel,31832,Hyundai Tucson 1.7L SE Nav Blue Drive CRDi 5dr,2.0,12725,Manual,2017,Hyundai,Tucson,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,67 reg,3
130.0,ULEZ,SUV,1.6,Petrol,27818,Hyundai Tucson 1.6 GDi Blue Drive SE 5dr 2WD Bluetooth,2.0,11700,Manual,2017,Hyundai,Tucson,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,67 reg,3
130.0,ULEZ,SUV,1.6,Petrol,17660,Hyundai Tucson 1.6 GDi Blue Drive SE 5dr 2WD Bluetooth,2.0,13000,Manual,2017,Hyundai,Tucson,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,67 reg,3
114.0,ULEZ,SUV,1.7,Diesel,15164,Hyundai Tucson 1.7L SE Nav Blue Drive CRDi 5dr,2.0,13300,Manual,2017,Hyundai,Tucson,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,17 reg,3
114.0,ULEZ,SUV,1.7,Diesel,19991,Hyundai Tucson 1.7L SE Nav Blue Drive CRDi 5dr,2.0,13650,Manual,2017,Hyundai,Tucson,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,67 reg,3
114.0,ULEZ,SUV,1.7,Diesel,22557,Hyundai Tucson 1.7L SE Nav Blue Drive CRDi 5dr,2.0,13000,Manual,2017,Hyundai,Tucson,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,17 reg,3
130.0,ULEZ,SUV,1.6,Petrol,26384,Hyundai Tucson 1.6L SE Nav Blue Drive GDi 5dr,2.0,12500,Manual,2017,Hyundai,Tucson,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,67 reg,3
114.0,ULEZ,SUV,1.7,Diesel,29656,Hyundai Tucson 1.7L Premium Blue Drive CRDi 5dr,2.0,14275,Manual,2017,Hyundai,Tucson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67 reg,3
130.0,ULEZ,SUV,1.6,Petrol,19500,Hyundai Tucson 1.6L SE Nav Blue Drive GDi 5dr,2.0,12900,Manual,2017,Hyundai,Tucson,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,67 reg,3
114.0,ULEZ,SUV,1.7,Diesel,25619,Hyundai Tucson 1.7L SE Nav Blue Drive CRDi 5dr,2.0,12875,Manual,2017,Hyundai,Tucson,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,17 reg,3
139.0,ULEZ,SUV,1.7,Diesel,15645,Hyundai Tucson 1.7L SE Nav Blue Drive CRDi 5dr,2.0,15075,Automatic,2017,Hyundai,Tucson,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,67 reg,3
114.0,ULEZ,SUV,1.7,Diesel,14592,Hyundai Tucson 1.7L SE Nav Blue Drive CRDi 5dr,2.0,13975,Manual,2017,Hyundai,Tucson,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,67 reg,3
130.0,ULEZ,SUV,1.6,Petrol,24203,Hyundai Tucson 1.6L SE Nav Blue Drive GDi 5dr,2.0,12175,Manual,2017,Hyundai,Tucson,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,17 reg,3
114.0,ULEZ,SUV,1.7,Diesel,27162,Hyundai Tucson 1.7L SE Nav Blue Drive CRDi 5dr,2.0,13200,Manual,2017,Hyundai,Tucson,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,67 reg,3
114.0,ULEZ,SUV,1.7,Diesel,23296,Hyundai Tucson 1.7L SE Nav Blue Drive CRDi 5dr,2.0,12925,Manual,2017,Hyundai,Tucson,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,17 reg,3
114.0,ULEZ,SUV,1.7,Diesel,26365,Hyundai Tucson 1.7L SE Nav Blue Drive CRDi 5dr,2.0,12800,Manual,2017,Hyundai,Tucson,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,17 reg,3
139.0,ULEZ,SUV,1.7,Diesel,17616,Hyundai Tucson 1.7L SE Nav Blue Drive CRDi 5dr,2.0,15050,Automatic,2017,Hyundai,Tucson,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,67 reg,3
114.0,ULEZ,SUV,1.7,Diesel,20644,Hyundai Tucson 1.7L SE Nav Blue Drive CRDi 5dr,2.0,13100,Manual,2017,Hyundai,Tucson,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,17 reg,3
114.0,ULEZ,SUV,1.7,Diesel,24582,Hyundai Tucson 1.7L SE Nav Blue Drive CRDi 5dr,2.0,12950,Manual,2017,Hyundai,Tucson,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,17 reg,3
130.0,ULEZ,SUV,1.6,Petrol,14362,Hyundai Tucson 1.6L SE Nav Blue Drive GDi 5dr,2.0,13175,Manual,2017,Hyundai,Tucson,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,67 reg,3
114.0,ULEZ,SUV,1.7,Diesel,20697,Hyundai Tucson 1.7L SE Nav Blue Drive CRDi 5dr,2.0,13550,Manual,2017,Hyundai,Tucson,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,67 reg,3
114.0,ULEZ,SUV,1.7,Diesel,17052,Hyundai Tucson 1.7L SE Nav Blue Drive CRDi 5dr,2.0,13700,Manual,2017,Hyundai,Tucson,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,67 reg,3
130.0,ULEZ,SUV,1.6,Petrol,30939,Hyundai Tucson 1.6 GDi Blue Drive SE Nav (s/s) 5dr,2.0,11899,Manual,2018,Hyundai,Tucson,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,18 reg,2
175.0,ULEZ,SUV,1.6,Petrol,40349,Hyundai Tucson 1.6L GO! SE T-GDi 5dr,2.0,13700,Manual,2018,Hyundai,Tucson,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18 reg,2
130.0,ULEZ,SUV,1.7,Diesel,14866,Hyundai Tucson 1.7 CRDi Blue Drive S 5dr 2WD,2.0,12799,Manual,2018,Hyundai,Tucson,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18 reg,2
113.0,ULEZ,SUV,1.6,Diesel,14338,Hyundai Tucson 1.6L SE Nav CRDi 5dr,2.0,16500,Manual,2018,Hyundai,Tucson,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,68 reg,2
113.0,ULEZ,SUV,1.6,Diesel,10100,Hyundai Tucson 1.6L SE Nav CRDi 5dr,2.0,16900,Manual,2018,Hyundai,Tucson,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,68 reg,2
130.0,ULEZ,SUV,1.6,Petrol,4487,Hyundai Tucson 1.6L SE Nav GDi 5dr,2.0,15525,Manual,2018,Hyundai,Tucson,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,68 reg,2
130.0,ULEZ,SUV,1.6,Petrol,25935,Hyundai Tucson 1.6 GDI SE NAV 5d 130 BHP CHEAPEST LIKE FOR ??,2.0,13799,Manual,2019,Hyundai,Tucson,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,19 reg,1
130.0,ULEZ,SUV,1.6,Petrol,5525,Hyundai Tucson 1.6 TGDi 177 N Line 5dr 2WD,2.0,20780,Manual,2019,Hyundai,Tucson,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69 reg,1
175.0,ULEZ,SUV,1.6,Petrol,37767,Hyundai Tucson 1.6L SE Nav T-GDi 5dr,2.0,14950,Automatic,2019,Hyundai,Tucson,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,19 reg,1
130.0,ULEZ,SUV,1.6,Hybrid ?? Diesel/Electric,4961,Hyundai Tucson 1.6 CRDi 48V MHD 136 N Line 5dr 2WD DCT,2.0,22990,Automatic,2019,Hyundai,Tucson,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69 reg,1
130.0,ULEZ,SUV,1.6,Petrol,12649,Hyundai Tucson 1.6 GDi SE Nav 5dr 2WD Satellite Navigation,2.0,15400,Manual,2019,Hyundai,Tucson,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,19 reg,1
113.0,ULEZ,SUV,1.6,Diesel,13341,Hyundai Tucson 1.6L Premium CRDi 5dr,2.0,19525,Manual,2019,Hyundai,Tucson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69 reg,1
175.0,ULEZ,SUV,1.6,Petrol,21411,Hyundai Tucson 1.6L SE Nav T-GDi 5dr,2.0,16275,Automatic,2019,Hyundai,Tucson,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,19 reg,1
130.0,ULEZ,SUV,1.6,Petrol,18673,Hyundai Tucson 1.6 TGDi 177 SE Nav 5dr 2WD DCT,2.0,18899,Automatic,2019,Hyundai,Tucson,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,69 reg,1
130.0,ULEZ,SUV,1.6,Petrol,16148,Hyundai Tucson 1.6L SE Nav GDi 5dr,2.0,15500,Manual,2019,Hyundai,Tucson,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,69 reg,1
130.0,ULEZ,SUV,1.6,Petrol,13060,Hyundai Tucson 1.6L SE Nav GDi 5dr,2.0,15850,Manual,2019,Hyundai,Tucson,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,69 reg,1
130.0,ULEZ,SUV,1.6,Petrol,11366,Hyundai Tucson 1.6L SE Nav GDi 5dr,2.0,16000,Manual,2019,Hyundai,Tucson,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,69 reg,1
130.0,ULEZ,SUV,1.6,Petrol,20244,Hyundai Tucson 1.6L SE Nav GDi 5dr,2.0,15150,Manual,2019,Hyundai,Tucson,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,69 reg,1
130.0,ULEZ,SUV,1.6,Petrol,9756,Hyundai Tucson 1.6L SE Nav GDi 5dr,2.0,16075,Manual,2019,Hyundai,Tucson,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,69 reg,1
130.0,ULEZ,SUV,1.6,Petrol,12920,Hyundai Tucson 1.6L SE Nav GDi 5dr,2.0,15775,Manual,2019,Hyundai,Tucson,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,69 reg,1
130.0,ULEZ,SUV,1.6,Petrol,10127,Hyundai Tucson 1.6L SE Nav GDi 5dr,2.0,16200,Manual,2019,Hyundai,Tucson,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,69 reg,1
130.0,ULEZ,SUV,1.6,Petrol,11976,Hyundai Tucson 1.6L SE Nav GDi 5dr,2.0,16025,Manual,2019,Hyundai,Tucson,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,69 reg,1
130.0,ULEZ,SUV,1.6,Petrol,1736,Hyundai Tucson 1.6 GDI SE NAV 5d 130 BHP,2.0,16480,Manual,2020,Hyundai,Tucson,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,20 reg,0
130.0,ULEZ,SUV,1.6,Diesel,3142,Hyundai Tucson 1.6 CRDi Premium 5dr 2WD,2.0,21990,Manual,2020,Hyundai,Tucson,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20 reg,0
130.0,ULEZ,SUV,1.6,Petrol,10,Hyundai Tucson 1.6 TGDi 177 N Line 5dr 2WD,2.0,28794,Manual,2020,Hyundai,Tucson,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20 reg,0
148.0,ULEZ,Hatchback,1.4,Petrol,20124,Volkswagen Golf 1.4 TSI SE [Nav] 5dr,2.0,13290,Manual,2017,Volkswagen,Golf,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,67 reg,3
148.0,ULEZ,Hatchback,1.4,Petrol,38463,Volkswagen Golf 1.6 TDI SE [Nav] 5dr DSG,2.0,12490,Automatic,2017,Volkswagen,Golf,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,17 reg,3
